fid4,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,0.1961855282943915,0.0023149920434381807,0.06358407530486586,0.18248341239412633,0.04708031516819114,0.5844202972737307,0.42883917922928005,0.1581758841984823,0.08037839141827278,0.1396012691973222,0.04631885217722746,8.228336294927363,0.05380624477654526,0.0462857796295189,1.322263244088039,0.09841777007411501,0.06944979914951814,0.17739157012068096,0.028356552979912183,0.0,0.0
1628,0.037704979407639956,0.031768028166410896,0.7530794724239275,1.789901227266714,0.4617905419131751,3.0817498034201214,3.9831465771810652,1.013668771778137,0.7465710461259868,1.31815763342618,0.44435418717222164,30.96605938744544,0.5193887699860742,0.4467941267683811,12.76373556260616,0.9500214102629468,0.6703951540541642,1.7123512297413042,0.2737242718655896,0.0,0.0
1629,0.061969175841090685,0.0006746623411794341,0.016460746264856586,0.06099700241331546,0.015737091170409535,0.3142916839832138,0.13725404760156862,0.09956407102702294,0.02572586670296442,0.04527180529562345,0.015209494923144991,5.027279083638048,0.01776035953032363,0.01527800519764068,0.4364525104151576,0.03248572703685413,0.022923982287310306,0.05855339052327366,0.009359927979650514,0.0,0.0
1630,0.008152554864332247,0.010632989509509461,0.30104069819909585,0.8310628516139446,0.21441237022713394,1.0116768089114567,1.9740157188471676,0.24821562841506514,0.3699946642013517,0.640494802049685,0.21190358966916317,6.06608387088992,0.2457618261724101,0.21141184958744624,6.039481679074287,0.44952646299104665,0.317214285017951,0.8102419412746994,0.12951950602090265,0.0,0.0
1631,0.36218229641716015,0.0003475236459141207,0.009545160094462789,0.06545990451135456,0.016888510001216234,0.5259349611172861,0.15383190918442013,0.15102428336212895,0.02883309643318448,0.05007735021736555,0.016615360272024645,8.9612199164369,0.019301215376113776,0.016603496586517302,0.47431832056020284,0.03530412845063269,0.024912824464513022,0.06363337406327893,0.010171977967658636,0.0,0.0
1632,1.4606595552949868,0.011932320759345503,0.2600001707615665,0.6577907667773798,0.16970855711377503,1.9922880495570445,1.4147582371106695,0.8387600698594871,0.2651716467443111,0.472926267842402,0.161177898918043,27.846939985796805,0.188792227827735,0.16240485633759802,4.639480503849003,0.345322557768042,0.24368142318940925,0.6224212423674279,0.09949582679158586,0.0,0.0
1633,0.37916519827580225,0.002950682179192869,0.06798488636259889,0.2360011327957434,0.060887768188355965,0.96776685149904,0.5193226960334157,0.34962136039424896,0.09733794148470035,0.17243494723531427,0.05833308222544064,14.766032029518064,0.06824099489818643,0.0587029937635314,1.676990462140645,0.12482057748892005,0.08808128887500923,0.22498089732631812,0.03596384388593986,0.0,0.0
1634,1.1189380898010686,0.002291792964451533,0.04859084997949422,0.08641317151465161,0.022294406358458172,0.7885605631434561,0.18370186034355018,0.38370149154928673,0.03443169549362527,0.06161717853238912,0.021082034902238783,13.673798317107286,0.024704026276554027,0.021251159989831965,0.6070898659092377,0.04518648696053635,0.0318864412526143,0.08144567656969746,0.013019325783419322,0.0,0.0
1635,0.35719807977334705,0.0012874014674682747,0.035360048898277575,0.1338040507457684,0.03452114796212668,0.5755206443752805,0.3144418363650415,0.1639751850291174,0.05893661359732432,0.10236116840860547,0.03396281319982032,8.826352475354533,0.03945286539781865,0.03393856310062592,0.9695356739005997,0.07216379904624207,0.05092333778598638,0.13007051073242162,0.02079214545651146,0.0,0.0
1636,0.16556131946409286,0.15547014541430956,3.905421772501398,18.22553997431402,4.702148841057015,23.070187311475646,41.46363788226514,6.497877991005479,7.771632529742227,13.631341310570633,4.564582659836416,154.94702067874263,5.324201679865907,4.580041344286703,130.8397606009348,9.738573262887794,6.872152829728769,17.55313903716776,2.8059197893822763,0.0,0.0
1637,0.3925269348422049,0.0033115296438829983,0.07850172456622308,0.1778063853581704,0.045873652578895745,0.7199659462068912,0.3956804344571805,0.25934634218161523,0.07416336561064843,0.13094400996064834,0.04414154850349598,10.938878863397987,0.05159538324238985,0.044383928827882856,1.267932358211831,0.09437385169553562,0.0665961547420307,0.1701026726982352,0.027191401751000255,0.0,0.0
1638,0.21066297279363771,0.0009287714811915007,0.02475452695519757,0.11938831297863423,0.030801919630332734,0.5530241552805144,0.27756736525373876,0.15616141657445598,0.05202513998231346,0.09065434181424764,0.03016783266029658,8.634525913316885,0.03509661985688473,0.03019118727172148,0.8624829816913446,0.06419572816869752,0.04530056334557932,0.11570858602374286,0.018496350461190653,0.0,0.0
1639,0.17238251271401347,0.0013071192368803869,0.034838621812011895,0.06582305526526248,0.01698220208929833,0.4046412048527045,0.15303283518379063,0.11831919113322101,0.028683324010547642,0.04998098727086545,0.01663260721999867,6.655567791714139,0.019350024226216022,0.016645483454197533,0.4755177751726633,0.03539340541480097,0.02497582393326237,0.06379428993078425,0.01019770083216183,0.0,0.0
1640,0.4737410964749096,0.00291682671233778,0.07327090689097125,0.19487711339503427,0.05027786250450921,0.9204413811743243,0.4433511474963556,0.29898551513771676,0.08309840563832825,0.14575351128418196,0.04880693213235944,14.458267484518602,0.05692918047791956,0.04897222456302553,1.3990079250953549,0.10412997632620563,0.07348069292621685,0.18768744692370595,0.030002378516272268,0.0,0.0
1641,0.04926033042530151,0.0009825363802414765,0.02698655806102024,0.052350534705728535,0.013506321702521824,0.1802530369551331,0.12302466312352439,0.049167398920312355,0.023058817863646892,0.04004857752382429,0.013287874479223104,2.599846247870731,0.015435845086433309,0.013278386682310997,0.3793286575562094,0.028233924499382092,0.0199236416777997,0.05088979555056422,0.008134880269027152,0.0,0.0
1642,0.5493137032605908,0.0031808279790206803,0.08229200678792782,0.09032784699914352,0.02330438394038223,0.7420948735896373,0.20774770164556636,0.24606156596033188,0.03893866719250022,0.06807392754808587,0.022723064886212164,12.68906887374881,0.02647166593633719,0.022771737760997775,0.6505287819798573,0.04841970188443419,0.03416800206122469,0.08727333423208848,0.013950893631541757,0.0,0.0
1643,1.242233411091289,0.01156036937469111,0.25189550902177865,0.2112645531815109,0.05450578557885824,1.3875551664838648,0.45438197359830423,0.6204412252058237,0.08516594074480527,0.15189109016079977,0.0517659695414655,23.14972118268205,0.060634943010179125,0.05216003498614323,1.4900753022757336,0.1109082394509382,0.07826386381335196,0.19990482126049428,0.03195536096307551,0.0,0.0
1644,0.37892027947134893,0.0008413086749558558,0.022423382601195727,0.12239792458973289,0.03157839274274004,0.6743023656602151,0.2845644485065963,0.19788082269023916,0.053336620657878614,0.09293961038797725,0.030928321331179797,10.891597900429447,0.035981356327283644,0.03095226467954186,0.8842249657374531,0.0658140122708778,0.046442526893205334,0.11862543688889568,0.01896261746607673,0.0,0.0
1645,0.9324053570995265,0.012517872916324103,0.29674341392275866,0.8130044610759093,0.20975334556945854,2.1033014288678316,1.809214881266128,0.7400168483752934,0.33910563430218355,0.5987302651405231,0.20183344810620882,27.432144087086066,0.23591546874138528,0.2029417113702452,5.797512060617053,0.4315163501177437,0.3045052110288827,0.7777798950584522,0.12433035451420399,0.0,0.0
1646,0.6500014252558279,0.0013678248135815551,0.031515225587840826,0.1359829860668738,0.03508330843634658,0.7891353476763276,0.2992318303829643,0.3069217182332796,0.05608576443634309,0.09935638337649869,0.03361130776590479,12.906854623532144,0.03932021066382383,0.033824449435753086,0.9662757459936424,0.07192115837946138,0.05075211519518054,0.1296331668582113,0.020722234779634037,0.0,0.0
1647,1.16742069829445,0.0071912326527291915,0.15669388674716606,0.5795678416692741,0.14952721614063813,1.9109086147180134,1.2465185274386168,0.7791718921487211,0.233638060516438,0.4166869925294785,0.14201100367882352,27.490684000072644,0.1663415017849973,0.14309205421858015,4.087764434967301,0.30425761441718635,0.21470340361372126,0.5484043776036831,0.08766401795392662,0.0,0.0
1648,0.23707041364568768,0.002938606122398535,0.07169756899220701,0.600711771422226,0.15498230306389812,1.2980710255081744,1.3517077693576987,0.3963780304081792,0.2533539411296758,0.4458466035812838,0.14978642025407635,15.364042565634577,0.17490789075607657,0.15046112436615816,4.298279428497509,0.3199265187167226,0.22576037285490935,0.5766465490496756,0.09217861033467631,0.0,0.0
1649,1.2008137899292952,0.0031225052706815473,0.0662037049250553,0.14427728348730012,0.03722321875218937,0.8729379879935683,0.3067125638067452,0.42138110451134697,0.05748789686349928,0.10287736208475776,0.03519901738086002,14.40053377769693,0.041246371819321205,0.03548139225241948,1.0136102535156124,0.07544432723308983,0.05323828582341232,0.13598344744549526,0.021737345406300915,0.0,0.0
1650,0.47775711964864365,0.010305755785501318,0.2126978546938239,0.3476841899042256,0.089701748914769,1.2938713143225942,0.7304507750744841,0.5673618888619746,0.1369102011999861,0.24584780820983243,0.08445712711804229,19.34013740972813,0.09899201859097907,0.08515596612645611,2.4326824550668023,0.18106771370720878,0.1277728233423519,0.32636266812888914,0.0521700117044255,0.0,0.0
1651,0.15193999107335365,0.0035353965253758883,0.09710397041719442,0.04486452858996683,0.011574948748360583,0.39366988868661584,0.10543241911476456,0.1173594780305265,0.0197614599184069,0.0343217230044549,0.011387738975811463,6.772734022250026,0.013228554724099234,0.01137960791204656,0.32508553155354936,0.02419653820213764,0.017074606719768362,0.043612671775939256,0.006971611091601488,0.0,0.0
1652,0.3823164613949191,0.0005960423100491893,0.015420361663054008,0.4759214883031628,0.12278668713315177,1.1974561481976682,1.0945859847590176,0.33775423976071467,0.2051609670600469,0.35866951321926116,0.11972381960524282,15.318759732869953,0.1394745371314473,0.11998026839459769,3.4275213723054088,0.25511486600863936,0.1800251742242653,0.4598277994748259,0.07350479703502094,0.0,0.0
1653,0.6595147353439836,0.0011882650293434341,0.028991879269903556,0.19588909663293017,0.050538951932638514,0.8103480200225379,0.44078512599194897,0.2857236486828994,0.08261744986082772,0.1453883419091701,0.04884460060102268,12.364155021774351,0.057036586170203,0.04906461822893982,1.4016473696375642,0.10432643361051717,0.07361932560328951,0.1880415482826315,0.030058982637526738,0.0,0.0
1654,0.1326203123835948,0.001180969608818241,0.03343555594337813,0.07353813928486687,0.018972676633952013,0.3069696671748407,0.17467444562247575,0.08151117420782629,0.03273966475322118,0.05667537163151024,0.018750682528754153,4.66831045777899,0.021746691443218735,0.018707169994712922,0.5344147486097479,0.03977718361911011,0.02806929491493604,0.07169576237968858,0.011460773941916951,0.0,0.0
1655,0.6052337953249218,0.0027758479994207767,0.0658030815127229,0.20332801993167088,0.05245817762456221,1.014418705712671,0.4524748596728891,0.3649796402655702,0.08480848564974663,0.14973920207409572,0.050477454090606,16.14012433571658,0.059001183175499364,0.05075462474074157,1.4499264201518123,0.1079199060254484,0.07615510686797748,0.19451854642422695,0.03109434942991712,0.0,0.0
1656,0.13460757851560234,0.000309960498352521,0.008513442508212551,0.05134488393708983,0.013246866037398762,0.27803254500199726,0.1206613664021606,0.07619462667169785,0.02261585929524207,0.039279246646955264,0.01303261517272851,4.473504362974367,0.015139323387791307,0.013023309635850824,0.37204177580452513,0.027691552429371817,0.019540909664077424,0.04991220549730177,0.00797860968571187,0.0,0.0
1657,0.28800295058896536,0.003786139292797179,0.10399092583937687,0.19650323820011348,0.05069739909318606,0.7533923550286595,0.46178601265757985,0.2102127860141834,0.08655369815692467,0.15032654800904266,0.04987743446445182,11.217875158212697,0.057940068060232115,0.049841821020824274,1.4238500135843026,0.1059790052272187,0.07478548458833548,0.19102020014197352,0.030535128709184393,0.0,0.0
1658,0.19873619933243553,0.00033712572342543693,0.010149159130683257,0.05489125183583304,0.014161821080077257,0.28290851570596487,0.13319656957626028,0.07017043395128075,0.024965363529081366,0.04293060540185792,0.014125846334990316,4.498275885156458,0.016324342426621636,0.014042699305504822,0.40116306321451195,0.029859087662157485,0.021070459525378955,0.05381904547087757,0.008603129298562547,0.0,0.0
1659,0.31545878571057084,0.0021353614495491996,0.05061997758995895,0.4772359257331448,0.12312580907119816,1.1942081310836141,1.0620142693541819,0.3901752634525308,0.1990559696232929,0.35145636466822533,0.11847680678579414,15.334466675219536,0.13848304961398195,0.11912736046672782,3.403156031316438,0.2533013220430549,0.17874542297544294,0.4565590055233308,0.07298227091496388,0.0,0.0
1660,0.5178774562154556,0.0004763389151058213,0.011291889348743474,0.13097537830604053,0.03379135675413275,0.5121573976938663,0.29146531766524264,0.19407564831997787,0.054630067687034975,0.09645571055819098,0.03251545776949319,7.712308082177637,0.03800608636975831,0.032693999471561784,0.9339817574534232,0.06951747488214124,0.04905592419245633,0.12530068513929318,0.020029675108881796,0.0,0.0
1661,0.36233187033543024,0.0007026320496127125,0.01714316507723219,0.10164252356959382,0.02622354536976425,0.6214348779720673,0.22871366159657644,0.21113811980454167,0.04286836908781402,0.07543879788745103,0.02534438390483776,10.23378756800577,0.029595024193702146,0.025458546190108792,0.7272838471025737,0.05413268103971671,0.03819944124726767,0.0975706041423812,0.015596941860107658,0.0,0.0
1662,0.2297742244018682,0.05306951013679531,1.5491622497735742,4.812624682918304,1.24164648109848,5.905479480218797,11.554070459420396,1.3640564553034318,2.165608094695715,3.736468091724151,1.2327573789940443,35.6698742134007,1.427258380704811,1.227771370368592,35.07420568857913,2.6106186694855755,1.8422175397310825,4.705468782900318,0.752182726309157,0.0,0.0
1663,1.2345967059575738,0.02913604577588108,0.6013313879909196,1.0666203610078666,0.27518568456294673,2.7413156100445613,2.240865969841883,1.219734230110783,0.4200110688663039,0.7542082313780157,0.2590963122054768,35.99931856544117,0.30368623501544,0.2612402000700532,7.462946874735991,0.5554768257206418,0.39197955764958803,1.0012105151948858,0.16004638212996483,0.0,0.0
3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
