fid4,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,0.1376537693762205,0.001504750866750094,0.04392547118061789,0.1393964404762589,0.035963972093923345,0.4505207546759115,0.33466068957582934,0.10866267293051494,0.06272628342256295,0.10822584062874199,0.03570650152972449,6.34309981123323,0.041340173194124225,0.03556208306779063,1.0159153783326673,0.07561590066617996,0.05335935888225656,0.13629269729604493,0.021786779884868164,0.0,0.0
1628,0.032181413170474925,0.026152594190792574,0.6380839582506131,1.5848271701242485,0.4088818905655434,2.7406672329813855,3.56614153552254,0.8570929393734715,0.6684107564760023,1.1762543114318107,0.395173858458413,27.53879117751264,0.4614505503747114,0.3969538958398849,11.339930973786373,0.8440457860599303,0.5956120553302064,1.5213371236735145,0.24319011731170098,0.0,0.0
1629,0.04469456573529412,0.0004521295732603272,0.01169715877663306,0.04748791637403722,0.01225177697105767,0.24685757705340067,0.109218871149853,0.07042594370649251,0.020471164018460997,0.035788398440255345,0.011946161022619046,3.948631150623799,0.013916907133612409,0.011971749736224998,0.3420014693570265,0.02545561341637674,0.01796308977193661,0.04588207220012801,0.007334381280271468,0.0,0.0
1630,0.006816919836720199,0.008556027664781552,0.2497606447116592,0.7254769696380875,0.187171447145323,0.8872024404082002,1.7417132180775847,0.20534817112035247,0.32645363008254963,0.563252222421322,0.18583146339790577,5.319726978584309,0.215151430486454,0.1850798497428827,5.287245553497757,0.39353655146666283,0.2777042645527499,0.7093238010978907,0.11338745089217785,0.0,0.0
1631,0.25412556541043785,0.0002258912763383717,0.006594035576257307,0.05000387467048666,0.012900888624510495,0.4054352949381323,0.1200484827411249,0.10374971121989712,0.02250098498993926,0.03882245021765362,0.012808529552933398,6.908068693717889,0.014829423421376865,0.012756724193729299,0.36442612939330116,0.027124709978886444,0.01914090980321913,0.0488905091895422,0.007815288590686583,0.0,0.0
1632,0.7903517382154027,0.005602790946191167,0.13669967109630027,0.40991881838705524,0.1057581448627944,1.2634288665116027,0.9223898681190535,0.4377629863903248,0.1728858216573608,0.30424060525603286,0.1022125340670594,17.65940815129329,0.11935513721589484,0.10267294440949475,2.9330965502066992,0.21831418454236537,0.1540562873609129,0.3934969868390867,0.06290162574888615,0.0,0.0
1633,0.23573773668008985,0.0016461994435856887,0.04135265411713892,0.16382005874104671,0.04226521137023803,0.6806809042575706,0.3726954374500405,0.21133791197522925,0.06985523059017736,0.12252515631164379,0.04102869931517131,10.385720505491582,0.047856526235933436,0.04116764952450799,1.1760516998408643,0.08753505499582942,0.06177026753831421,0.15777619056616254,0.025220978109131213,0.0,0.0
1634,0.8336702654268144,0.001593457410883182,0.03569668350070634,0.06884433485338069,0.01776168551386633,0.6337204099950303,0.1497815596362702,0.2810429771446577,0.028073929367462728,0.0499002646870136,0.016942409278646375,10.988839007068337,0.019834052038786975,0.017061859002430985,0.4874125317819909,0.036278747593295656,0.025600577333270823,0.06539006109100225,0.010452789444420874,0.0,0.0
1635,0.20882092482900919,0.0006707382337740814,0.020192553093956355,0.08900786080740923,0.022963830434125507,0.38814764541094204,0.21598235289523626,0.09284287514621369,0.040482108308418065,0.06961330307085335,0.022905496273468055,5.952745508538096,0.026470425612204886,0.022770670796192938,0.6504983015956991,0.04841743318986579,0.03416640112694232,0.08726924505905288,0.013950239965464224,0.0,0.0
1636,0.09987231205573593,0.08385193450712917,2.303095482886206,12.387852033873653,3.1960383158116663,15.892069254670805,29.11166680260489,3.803256136631705,5.456471942007551,9.476805830561366,3.1443465442825596,106.73640184128968,3.6526267787596685,3.1421014206188698,89.76159094512646,6.681071759819729,4.71458651698343,12.042193281465895,1.9249792509752404,0.0,0.0
1637,0.2416322332820783,0.001826962396176879,0.047265807173189206,0.12256735582644016,0.031622105625565174,0.5029032679354998,0.2818963067940577,0.15511078882627957,0.05283652423638261,0.09237064291334947,0.03083330414597464,7.640914069528192,0.03591984317049493,0.03089934917816721,0.8827133087432265,0.06570149767807344,0.04636312948493478,0.11842263672116152,0.01893019927564763,0.0,0.0
1638,0.14885215945829858,0.0006083806181645881,0.017224443407874143,0.0916385154426959,0.023642533488299356,0.4283339315938878,0.21766809764676204,0.10807673627879694,0.0407980716299433,0.07062521528258822,0.023365898664040916,6.687701426033243,0.027099332931545095,0.0233116761332363,0.6659534041726399,0.049567776541456346,0.03497815610432886,0.08934266343830354,0.0142816818602552,0.0,0.0
1639,0.10184849003086707,0.0006889671246829519,0.02011177148880169,0.044104614121083435,0.011378892502883169,0.274845997453444,0.10588563470350222,0.06774471033711471,0.019846407240743193,0.034242330166769856,0.011297429591472152,4.520686836622497,0.013079906346217914,0.011251736024880415,0.3214325673449886,0.02392464333311323,0.016882740514820724,0.04312259912251828,0.006893271567624762,0.0,0.0
1640,0.2857770086268858,0.0015731738193195321,0.043209134510326756,0.13245746622203794,0.0341737321452802,0.6340528569185497,0.3112773394151916,0.17499843745689592,0.058343484082119805,0.10133102048377253,0.033621016382890445,9.959684551509074,0.039055817493323854,0.03359701033317058,0.9597784077610285,0.07143755305871288,0.050410852714143535,0.12876150001286735,0.020582896325929537,0.0,0.0
1641,0.03456355941599144,0.0006386512100430649,0.018642989973351107,0.03998981660451622,0.010317283881082155,0.1389543358101669,0.09600689626761064,0.03377671011478574,0.0179948107841277,0.031047647298785206,0.010243421158273768,2.00418209137499,0.011859599418634547,0.010201990632592412,0.2914440966098434,0.02169256251949172,0.015307643212018917,0.03909941997645158,0.006250154803251426,0.0,0.0
1642,0.3908370307769719,0.002099590056001011,0.05766779743736981,0.06966382077558578,0.017973111062014137,0.5774763569331806,0.16371118520545297,0.17154986483468865,0.030684793650716875,0.05329337976430552,0.017682419318398743,9.874259379588043,0.020540763368809056,0.0176697937322924,0.5047796314513607,0.037571403370998326,0.0265127569535092,0.06771998827650505,0.010825235010070365,0.0,0.0
1643,0.7875320029554975,0.006593662196780622,0.15630657409651075,0.14869072405619138,0.03836187661831205,0.9894412078659732,0.33088806217950073,0.382974702892773,0.06201917050885393,0.10950202723400258,0.036913403276969035,16.507659401244997,0.043146678207387025,0.03711609400631187,1.06030939224719,0.07892020476269135,0.0556910847043193,0.14224848852556524,0.02273883025243802,0.0,0.0
1644,0.18653184942767562,0.0003554369910586307,0.010700419257633842,0.07141852152076737,0.01842581995771686,0.4007010976387793,0.17330087678132777,0.09338008050004852,0.03248221333716316,0.055856630396442314,0.018379013535559104,6.472282251997153,0.021239457325456346,0.018270831672036338,0.5219497079281318,0.03884939445666244,0.0274145882401499,0.0700234833172428,0.011193455321312933,0.0,0.0
1645,0.5739712839087135,0.006906078325612948,0.17866890262461654,0.5604287318953434,0.14458936831998725,1.469176657040219,1.28894670752532,0.44259192603475256,0.24159047958482424,0.42235684961328696,0.14098264114582781,19.161621435784834,0.16424040497720793,0.14128462639622416,4.036130965790103,0.30041446826581975,0.21199143677974747,0.5414773589414965,0.08655671408625408,0.0,0.0
1646,0.47505828990029964,0.0009304345023242707,0.022701202251860335,0.10685452441839081,0.027568230014789783,0.6255547146761776,0.24044158566328494,0.22019855824070847,0.04506656299549725,0.0793071304003919,0.026643987119960678,10.23138018739742,0.031112590718033177,0.02676400339140637,0.7645773330894655,0.056908483623302544,0.040158222997388346,0.10257380608727915,0.016396718089176383,0.0,0.0
1647,0.7401033916901874,0.004101647391506628,0.09723192253180898,0.40790734043987414,0.10523918801918489,1.362635355723762,0.9077342940097392,0.480953089148879,0.17013889103797317,0.3003999138837792,0.1012655513843804,19.603123709323135,0.1183654654189403,0.10182159842001667,2.9087758296981763,0.2165039617370756,0.15277887973271143,0.39023417906101165,0.06238005653587727,0.0,0.0
1648,0.14447456092151453,0.001603038509550426,0.04272575202672889,0.4111958243725307,0.1060876095712798,0.9004446149433969,0.9559942571166743,0.23453416499255814,0.17918437566792741,0.31223061860275875,0.10390369468159912,10.657713730703456,0.12087936561532393,0.10398413235977857,2.970553748651419,0.22110217245675032,0.1560236678506304,0.3985221520428684,0.06370491286809316,0.0,0.0
1649,0.8946721539853139,0.0021710421671008373,0.04863575554412336,0.11494397719740801,0.029655290868034697,0.701529654800759,0.25007850264063103,0.30864149014954034,0.04687283425611912,0.08331455156832057,0.028287409703955498,11.572874166279073,0.033115358440660145,0.02848684552327419,0.8137944110898602,0.060571774641955484,0.042743272681811086,0.10917664767898017,0.017452201319217476,0.0,0.0
1650,0.30868918175456056,0.006006986200244893,0.1345686955413536,0.24808683939812276,0.06400585365379756,0.9353312977457743,0.5397515105552506,0.35745711443388295,0.10116696487943412,0.1798201548129714,0.0610535170203973,13.980861637305349,0.0714738154307104,0.06148396499413128,1.7564355113657288,0.1307337756535969,0.09225401524910656,0.2356390488580672,0.03766758008023796,0.0,0.0
1651,0.08882536399574611,0.0018419472721162514,0.0554517637666128,0.029844355934434137,0.007699777557590549,0.26550227495099166,0.07241893195601241,0.0664490261991664,0.01357366010567206,0.0233413563226007,0.007680218100279642,4.567726265639826,0.008875539716834127,0.007635011087142513,0.21811222819491563,0.016234376339822734,0.011456002053992043,0.029261397679326406,0.004677518627269668,0.0,0.0
1652,0.19086197338430447,0.00025573284670515645,0.007465146580806261,0.2803814231996519,0.07233778456003095,0.7183298384371831,0.6731351253422351,0.16176610136614025,0.12616738675646663,0.21768500772897045,0.07181990933326439,9.189415596164315,0.08315145319268577,0.07152942663689871,2.043407985556409,0.1520935095105094,0.1073267935200694,0.27413856701809236,0.04382183885174072,0.0,0.0
1653,0.4756675281242208,0.0007963239206415546,0.020601897969660072,0.15250528175888864,0.03934602403485838,0.6364805656247284,0.3507514329940693,0.2021046085218236,0.06574221138653007,0.11493281248310333,0.03836455232825547,9.711314382568483,0.04469351375425297,0.038446729317188524,1.0983221507432308,0.08174954373303113,0.05768764511274987,0.147348186293298,0.02355403161648184,0.0,0.0
1654,0.07670489878734052,0.0006081343844190711,0.018885215914393166,0.0485617576848729,0.012528825644641082,0.20555500353173986,0.11910563622027286,0.045634550258705345,0.022324264927102176,0.03825914167159623,0.012555952674064376,3.12602408396743,0.014481504118014417,0.012457433353582993,0.3558761755978745,0.026488325816697196,0.01869183691513505,0.047743468511363116,0.0076319308373346524,0.0,0.0
1655,0.37257059488398914,0.0015314282092604326,0.039619967323880324,0.14016019569966168,0.03616101924553784,0.7085814056144302,0.3223586024260448,0.21828832992554748,0.060420472703579156,0.10562916447321916,0.03525899628027009,11.274034995795004,0.041075637263537,0.0353345211586089,1.0094145318378274,0.07513203422091885,0.05301791213525886,0.13542055979090803,0.0216473661948413,0.0,0.0
1656,0.0653294872327418,0.00012893341717266202,0.004003943016989996,0.029669994605136994,0.007654792721825178,0.16365783563347513,0.07277050404618514,0.035422512897767024,0.013639556134869836,0.02337535915317649,0.007671366644496294,2.633231450426185,0.008847829434921774,0.00761117385398503,0.21743126100591761,0.01618369106778294,0.011420235322431761,0.029170040803608105,0.0046629149677799705,0.0,0.0
1657,0.20207755426564672,0.002461000416231141,0.07183953519968482,0.15010598271799916,0.03872701021028212,0.5807787544990023,0.3603719830594867,0.14441065607579331,0.06754541495623882,0.11654060969961196,0.03844975871140608,8.647690036971811,0.04451625379984626,0.03829424487563567,1.093966070453032,0.08142531502112979,0.05745884884045985,0.14676378532344195,0.023460613439665653,0.0,0.0
1658,0.11246655046974137,0.00016954984921260224,0.0056060565133293746,0.035713558895569264,0.009214018888191709,0.18672735295642548,0.08950445614857841,0.0383985322793324,0.016776042298466524,0.028551309658473124,0.009323444675463166,2.9689850332252745,0.010706810882711538,0.00921032662863227,0.26311485870098417,0.01958398055946609,0.013819694506172422,0.03529883940715592,0.005642621061967444,0.0,0.0
1659,0.19419052333399775,0.0011780734253061622,0.03047823615466939,0.32897325596415694,0.08487436950843127,0.8341660808836554,0.7566153749912831,0.23335741844487723,0.14181429708319027,0.24792466925481219,0.08275721042230645,10.711275225786656,0.09640958379042161,0.08293447662123965,2.369220330341097,0.1763441453651295,0.12443957496272101,0.317848746261499,0.050809036792623115,0.0,0.0
1660,0.3187956677726756,0.0002627949556005163,0.006798834898569118,0.09028531660998311,0.02329341119442342,0.3577469606091231,0.20764988473869103,0.11607345856377138,0.038920333126936796,0.06804187529923371,0.022712365851256345,5.38712276363409,0.02645920189239726,0.022761015808676215,0.6502224839424656,0.04839690372381606,0.034151914238113944,0.08723224204411402,0.013944324927039252,0.0,0.0
1661,0.18593485504854915,0.00031081267823948773,0.008536848666458223,0.0610289210453881,0.015745326106604566,0.37982537295650715,0.14341902130713974,0.1041221856117377,0.02688138302141353,0.04668761244599333,0.01549066589313739,6.254963017943411,0.01799471536144017,0.015479605260960495,0.44221169511221325,0.03291439063153804,0.023226474413794055,0.05932602851392605,0.009483436385948075,0.0,0.0
1662,0.10834065653630934,0.021393141266298123,0.7073504311178817,2.7267341708448436,0.7034913609900451,3.4100725790640927,6.833675124253462,0.6152096597390135,1.2808526845651962,2.1798956495984956,0.7118460319484103,20.597287715793822,0.8174661948430171,0.7032094565643957,20.088848556787063,1.4952390812914003,1.0551352037136834,2.6950702920452363,0.43081474203637193,0.0,0.0
1663,0.6852783574841202,0.014084146529128226,0.3245043156626552,0.6769899993282621,0.1746619164773685,1.7704387137492454,1.4897228139286056,0.6543210909448869,0.2792224433828237,0.4946448071248826,0.16733357517735095,23.2496349648018,0.19575529381152373,0.16839469894805897,4.810594586512823,0.358058801113947,0.25266892150019576,0.6453774849531697,0.10316544823221833,0.0,0.0
3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
