Unit mEUR,,
Labels,, 
Sector,Label,Type
"ALL", "Total", "TOTAL"
"A", "Agriculture, Forestry and Fishing", "Agriculture"
"B", "Mining and Quarrying", "Industrial"
"C", "Manufacturing", "Industrial"
"D", "Electricity, Gas, Steam and Air Conditioning Supply", "Other"
"E", "Water Supply; Sewerage, Waste Management and Remediation Activities", "Other"
"F", "Construction", "Residential"
"G", "Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles", "Other"
"H", "Transportation and Storage", "Transport"
"I", "Accommodation and Food Service Activities", "Other"
"J", "Information and Communication", "Other"
"K", "Financial and Insurance Activities", "Other"
"L", "Real Estate Activities", "Residential"
"M", "Professional, Scientific and Technical Activities", "Other"
"N", "Administrative and Support Service Activities", "Other"
"O", "Public Administration and Defence; Compulsory Social Security", "Other"
"P", "Education", "Other"
"Q", "Human Health and Social Work Activities", "Other"
"R", "Arts, Entertainment and Recreation", "Other"
"S", "Other Service Activities", "Other"
"T", "Activities of Households as Employers; Activities of Households for Own Use", "Other"
"U", "Activities of Extraterritorial Organisations and Bodies (not included)", "Other"
